Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,Alaska,Anchorage,11,21,2007,38.7
North America,US,Alaska,Anchorage,11,22,2007,40
North America,US,Alaska,Anchorage,11,23,2007,38.1
North America,US,Alaska,Anchorage,11,24,2007,35.9
North America,US,Alaska,Anchorage,11,25,2007,32.9
North America,US,Alaska,Anchorage,11,26,2007,36.6
North America,US,Alaska,Anchorage,11,27,2007,31.7
North America,US,Alaska,Anchorage,11,28,2007,27.5
North America,US,Alaska,Anchorage,11,29,2007,24.9
North America,US,Alaska,Anchorage,11,30,2007,25.4
North America,US,Alaska,Anchorage,12,1,2007,23.9
North America,US,Alaska,Anchorage,12,2,2007,23.6
North America,US,Alaska,Anchorage,12,3,2007,19.8
North America,US,Alaska,Anchorage,12,4,2007,9.9
North America,US,Alaska,Anchorage,12,5,2007,18.4
North America,US,Alaska,Anchorage,12,6,2007,22.6
North America,US,Alaska,Anchorage,12,7,2007,31.3
North America,US,Alaska,Anchorage,12,8,2007,36.2
North America,US,Alaska,Anchorage,12,9,2007,33.1
North America,US,Alaska,Anchorage,12,10,2007,29.7
North America,US,Alaska,Anchorage,12,11,2007,33
North America,US,Alaska,Anchorage,12,12,2007,31.2
North America,US,Alaska,Anchorage,12,13,2007,23.6
North America,US,Alaska,Anchorage,12,14,2007,15
North America,US,Alaska,Anchorage,12,15,2007,14.7
North America,US,Alaska,Anchorage,12,16,2007,14.9
North America,US,Alaska,Anchorage,12,17,2007,14.5
North America,US,Alaska,Anchorage,12,18,2007,9.3
North America,US,Alaska,Anchorage,12,19,2007,0.6
North America,US,Alaska,Anchorage,12,20,2007,-2.6
North America,US,Alaska,Anchorage,12,21,2007,10.6
North America,US,Alaska,Anchorage,12,22,2007,16.6
North America,US,Alaska,Anchorage,12,23,2007,23.1
North America,US,Alaska,Anchorage,12,24,2007,21.1
North America,US,Alaska,Anchorage,12,25,2007,21.7
North America,US,Alaska,Anchorage,12,26,2007,15.6
North America,US,Alaska,Anchorage,12,27,2007,18.6
North America,US,Alaska,Anchorage,12,28,2007,23.2
North America,US,Alaska,Anchorage,12,29,2007,22.9
North America,US,Alaska,Anchorage,12,30,2007,21.9
North America,US,Alaska,Anchorage,12,31,2007,20.7
North America,US,Alaska,Anchorage,1,1,2008,23.6
North America,US,Alaska,Anchorage,1,2,2008,18.7
North America,US,Alaska,Anchorage,1,3,2008,19.6
North America,US,Alaska,Anchorage,1,4,2008,17.9
North America,US,Alaska,Anchorage,1,5,2008,10
North America,US,Alaska,Anchorage,1,6,2008,6
North America,US,Alaska,Anchorage,1,7,2008,9.4
North America,US,Alaska,Anchorage,1,8,2008,14.3
North America,US,Alaska,Anchorage,1,9,2008,15.7
North America,US,Alaska,Anchorage,1,10,2008,14.4
North America,US,Alaska,Anchorage,1,11,2008,8.7
North America,US,Alaska,Anchorage,1,12,2008,5.8
North America,US,Alaska,Anchorage,1,13,2008,0.1
North America,US,Alaska,Anchorage,1,14,2008,-4.7
North America,US,Alaska,Anchorage,1,15,2008,5.1
North America,US,Alaska,Anchorage,1,16,2008,20.3
North America,US,Alaska,Anchorage,1,17,2008,18.7
North America,US,Alaska,Anchorage,1,18,2008,22.3
North America,US,Alaska,Anchorage,1,19,2008,19.2
North America,US,Alaska,Anchorage,1,20,2008,25.9
North America,US,Alaska,Anchorage,1,21,2008,32.5
North America,US,Alaska,Anchorage,1,22,2008,37.7
North America,US,Alaska,Anchorage,1,23,2008,30.4
North America,US,Alaska,Anchorage,1,24,2008,11.1
North America,US,Alaska,Anchorage,1,25,2008,11.1
North America,US,Alaska,Anchorage,1,26,2008,10.6
North America,US,Alaska,Anchorage,1,27,2008,3
North America,US,Alaska,Anchorage,1,28,2008,10.1
North America,US,Alaska,Anchorage,1,29,2008,14.6
North America,US,Alaska,Anchorage,1,30,2008,8.6
North America,US,Alaska,Anchorage,1,31,2008,7.1
North America,US,Alaska,Anchorage,2,1,2008,2.8
North America,US,Alaska,Anchorage,2,2,2008,1.3
North America,US,Alaska,Anchorage,2,3,2008,2.2
North America,US,Alaska,Anchorage,2,4,2008,-3
North America,US,Alaska,Anchorage,2,5,2008,-4.5
North America,US,Alaska,Anchorage,2,6,2008,-1.6
North America,US,Alaska,Anchorage,2,7,2008,9.3
North America,US,Alaska,Anchorage,2,8,2008,3.4
North America,US,Alaska,Anchorage,2,9,2008,5.3
North America,US,Alaska,Anchorage,2,10,2008,-1.2
North America,US,Alaska,Anchorage,2,11,2008,7.2
North America,US,Alaska,Anchorage,2,12,2008,18.3
North America,US,Alaska,Anchorage,2,13,2008,19.9
North America,US,Alaska,Anchorage,2,14,2008,27.8
North America,US,Alaska,Anchorage,2,15,2008,20.1
North America,US,Alaska,Anchorage,2,16,2008,10.4
North America,US,Alaska,Anchorage,2,17,2008,22.2
North America,US,Alaska,Anchorage,2,18,2008,37.2
North America,US,Alaska,Anchorage,2,19,2008,34.2
North America,US,Alaska,Anchorage,2,20,2008,38.2
North America,US,Alaska,Anchorage,2,21,2008,34.3
North America,US,Alaska,Anchorage,2,22,2008,34.2
North America,US,Alaska,Anchorage,2,23,2008,29.2
North America,US,Alaska,Anchorage,2,24,2008,22.4
North America,US,Alaska,Anchorage,2,25,2008,20.8
North America,US,Alaska,Anchorage,2,26,2008,23.1
North America,US,Alaska,Anchorage,2,27,2008,24.6
North America,US,Alaska,Anchorage,2,28,2008,28.8
North America,US,Alaska,Anchorage,2,29,2008,26.7
North America,US,Alaska,Anchorage,3,1,2008,17.7
North America,US,Alaska,Anchorage,3,2,2008,20.2
North America,US,Alaska,Anchorage,3,3,2008,26.7
North America,US,Alaska,Anchorage,3,4,2008,38.8
North America,US,Alaska,Anchorage,3,5,2008,34.8
North America,US,Alaska,Anchorage,3,6,2008,38.3
North America,US,Alaska,Anchorage,3,7,2008,35.6
North America,US,Alaska,Anchorage,3,8,2008,36.7
North America,US,Alaska,Anchorage,3,9,2008,36.7
North America,US,Alaska,Anchorage,3,10,2008,37.7
North America,US,Alaska,Anchorage,3,11,2008,32.2
North America,US,Alaska,Anchorage,3,12,2008,29.1
North America,US,Alaska,Anchorage,3,13,2008,28.8
North America,US,Alaska,Anchorage,3,14,2008,23.8
North America,US,Alaska,Anchorage,3,15,2008,23.7
North America,US,Alaska,Anchorage,3,16,2008,26.9
North America,US,Alaska,Anchorage,3,17,2008,26.8
North America,US,Alaska,Anchorage,3,18,2008,24.9
North America,US,Alaska,Anchorage,3,19,2008,24.9
North America,US,Alaska,Anchorage,3,20,2008,25.8
North America,US,Alaska,Anchorage,3,21,2008,30.3
North America,US,Alaska,Anchorage,3,22,2008,31.7
North America,US,Alaska,Anchorage,3,23,2008,30.3
North America,US,Alaska,Anchorage,3,24,2008,30.2
North America,US,Alaska,Anchorage,3,25,2008,32.8
North America,US,Alaska,Anchorage,3,26,2008,31.5
North America,US,Alaska,Anchorage,3,27,2008,29.5
North America,US,Alaska,Anchorage,3,28,2008,26.7
North America,US,Alaska,Anchorage,3,29,2008,28.6
North America,US,Alaska,Anchorage,3,30,2008,34.7
North America,US,Alaska,Anchorage,3,31,2008,37.3
North America,US,Alaska,Anchorage,4,1,2008,36
North America,US,Alaska,Anchorage,4,2,2008,38.1
North America,US,Alaska,Anchorage,4,3,2008,39.2
North America,US,Alaska,Anchorage,4,4,2008,36.4
North America,US,Alaska,Anchorage,4,5,2008,35.4
North America,US,Alaska,Anchorage,4,6,2008,26
North America,US,Alaska,Anchorage,4,7,2008,24.6
North America,US,Alaska,Anchorage,4,8,2008,25.5
North America,US,Alaska,Anchorage,4,9,2008,27.4
North America,US,Alaska,Anchorage,4,10,2008,25.8
North America,US,Alaska,Anchorage,4,11,2008,25.7
North America,US,Alaska,Anchorage,4,12,2008,24.7
North America,US,Alaska,Anchorage,4,13,2008,27.1
North America,US,Alaska,Anchorage,4,14,2008,32.9
North America,US,Alaska,Anchorage,4,15,2008,34.5
North America,US,Alaska,Anchorage,4,16,2008,27.2
North America,US,Alaska,Anchorage,4,17,2008,28.5
North America,US,Alaska,Anchorage,4,18,2008,32.3
North America,US,Alaska,Anchorage,4,19,2008,35.6
North America,US,Alaska,Anchorage,4,20,2008,36.6
North America,US,Alaska,Anchorage,4,21,2008,38.7
North America,US,Alaska,Anchorage,4,22,2008,39
North America,US,Alaska,Anchorage,4,23,2008,41.5
North America,US,Alaska,Anchorage,4,24,2008,44.3
North America,US,Alaska,Anchorage,4,25,2008,40.2
North America,US,Alaska,Anchorage,4,26,2008,29.6
North America,US,Alaska,Anchorage,4,27,2008,36.4
North America,US,Alaska,Anchorage,4,28,2008,38.4
North America,US,Alaska,Anchorage,4,29,2008,37.9
North America,US,Alaska,Anchorage,4,30,2008,38.6
North America,US,Alaska,Anchorage,5,1,2008,40
North America,US,Alaska,Anchorage,5,2,2008,42.7
North America,US,Alaska,Anchorage,5,3,2008,42.8
North America,US,Alaska,Anchorage,5,4,2008,41.5
North America,US,Alaska,Anchorage,5,5,2008,44.1
North America,US,Alaska,Anchorage,5,6,2008,45.2
North America,US,Alaska,Anchorage,5,7,2008,45.6
North America,US,Alaska,Anchorage,5,8,2008,43.6
North America,US,Alaska,Anchorage,5,9,2008,44.4
North America,US,Alaska,Anchorage,5,10,2008,44.9
North America,US,Alaska,Anchorage,5,11,2008,49.2
North America,US,Alaska,Anchorage,5,12,2008,44.8
North America,US,Alaska,Anchorage,5,13,2008,43.6
North America,US,Alaska,Anchorage,5,14,2008,41.7
North America,US,Alaska,Anchorage,5,15,2008,44.2
North America,US,Alaska,Anchorage,5,16,2008,45
North America,US,Alaska,Anchorage,5,17,2008,44.4
North America,US,Alaska,Anchorage,5,18,2008,46.2
North America,US,Alaska,Anchorage,5,19,2008,44.9
North America,US,Alaska,Anchorage,5,20,2008,47.8
North America,US,Alaska,Anchorage,5,21,2008,50.9
North America,US,Alaska,Anchorage,5,22,2008,47.6
North America,US,Alaska,Anchorage,5,23,2008,49.6
North America,US,Alaska,Anchorage,5,24,2008,48
North America,US,Alaska,Anchorage,5,25,2008,44.4
North America,US,Alaska,Anchorage,5,26,2008,43.8
North America,US,Alaska,Anchorage,5,27,2008,49.3
North America,US,Alaska,Anchorage,5,28,2008,50.5
North America,US,Alaska,Anchorage,5,29,2008,53.5
North America,US,Alaska,Anchorage,5,30,2008,52.5
North America,US,Alaska,Anchorage,5,31,2008,53.3
North America,US,Alaska,Anchorage,6,1,2008,51.3
North America,US,Alaska,Anchorage,6,2,2008,49
North America,US,Alaska,Anchorage,6,3,2008,49.8
North America,US,Alaska,Anchorage,6,4,2008,48.1
North America,US,Alaska,Anchorage,6,5,2008,47.9
North America,US,Alaska,Anchorage,6,6,2008,47.9
North America,US,Alaska,Anchorage,6,7,2008,52.7
North America,US,Alaska,Anchorage,6,8,2008,48.5
North America,US,Alaska,Anchorage,6,9,2008,49.2
North America,US,Alaska,Anchorage,6,10,2008,50.3
North America,US,Alaska,Anchorage,6,11,2008,49.1
North America,US,Alaska,Anchorage,6,12,2008,47.7
North America,US,Alaska,Anchorage,6,13,2008,51.1
North America,US,Alaska,Anchorage,6,14,2008,52.3
North America,US,Alaska,Anchorage,6,15,2008,49.6
North America,US,Alaska,Anchorage,6,16,2008,51.7
North America,US,Alaska,Anchorage,6,17,2008,54.3
North America,US,Alaska,Anchorage,6,18,2008,54.3
North America,US,Alaska,Anchorage,6,19,2008,53.3
North America,US,Alaska,Anchorage,6,20,2008,52.7
North America,US,Alaska,Anchorage,6,21,2008,53
North America,US,Alaska,Anchorage,6,22,2008,53.2
North America,US,Alaska,Anchorage,6,23,2008,52.4
North America,US,Alaska,Anchorage,6,24,2008,52.4
North America,US,Alaska,Anchorage,6,25,2008,55.3
North America,US,Alaska,Anchorage,6,26,2008,53.6
North America,US,Alaska,Anchorage,6,27,2008,53.7
North America,US,Alaska,Anchorage,6,28,2008,52.9
North America,US,Alaska,Anchorage,6,29,2008,52.3
North America,US,Alaska,Anchorage,6,30,2008,51.9
North America,US,Alaska,Anchorage,7,1,2008,51.9
North America,US,Alaska,Anchorage,7,2,2008,55.7
North America,US,Alaska,Anchorage,7,3,2008,59.5
North America,US,Alaska,Anchorage,7,4,2008,57.2
North America,US,Alaska,Anchorage,7,5,2008,61.9
North America,US,Alaska,Anchorage,7,6,2008,60.4
North America,US,Alaska,Anchorage,7,7,2008,57.8
North America,US,Alaska,Anchorage,7,8,2008,52.3
North America,US,Alaska,Anchorage,7,9,2008,53.7
North America,US,Alaska,Anchorage,7,10,2008,55.5
North America,US,Alaska,Anchorage,7,11,2008,55.2
North America,US,Alaska,Anchorage,7,12,2008,55.4
North America,US,Alaska,Anchorage,7,13,2008,54.9
North America,US,Alaska,Anchorage,7,14,2008,54.3
North America,US,Alaska,Anchorage,7,15,2008,56.8
North America,US,Alaska,Anchorage,7,16,2008,57.4
North America,US,Alaska,Anchorage,7,17,2008,54.5
North America,US,Alaska,Anchorage,7,18,2008,50.8
North America,US,Alaska,Anchorage,7,19,2008,53.2
North America,US,Alaska,Anchorage,7,20,2008,57.1
North America,US,Alaska,Anchorage,7,21,2008,55.5
North America,US,Alaska,Anchorage,7,22,2008,52
North America,US,Alaska,Anchorage,7,23,2008,50.2
North America,US,Alaska,Anchorage,7,24,2008,50.1
North America,US,Alaska,Anchorage,7,25,2008,54.5
North America,US,Alaska,Anchorage,7,26,2008,57.1
North America,US,Alaska,Anchorage,7,27,2008,53
North America,US,Alaska,Anchorage,7,28,2008,52.3
North America,US,Alaska,Anchorage,7,29,2008,55.4
North America,US,Alaska,Anchorage,7,30,2008,60.1
North America,US,Alaska,Anchorage,7,31,2008,59.2
North America,US,Alaska,Anchorage,8,1,2008,59.2
North America,US,Alaska,Anchorage,8,2,2008,56
North America,US,Alaska,Anchorage,8,3,2008,55.4
North America,US,Alaska,Anchorage,8,4,2008,55.3
North America,US,Alaska,Anchorage,8,5,2008,54.6
North America,US,Alaska,Anchorage,8,6,2008,54.5
North America,US,Alaska,Anchorage,8,7,2008,56.4
North America,US,Alaska,Anchorage,8,8,2008,52.8
North America,US,Alaska,Anchorage,8,9,2008,55.3
North America,US,Alaska,Anchorage,8,10,2008,53.6
North America,US,Alaska,Anchorage,8,11,2008,56.1
North America,US,Alaska,Anchorage,8,12,2008,55.2
North America,US,Alaska,Anchorage,8,13,2008,56.8
North America,US,Alaska,Anchorage,8,14,2008,56.7
North America,US,Alaska,Anchorage,8,15,2008,55.8
North America,US,Alaska,Anchorage,8,16,2008,56.8
North America,US,Alaska,Anchorage,8,17,2008,54.6
North America,US,Alaska,Anchorage,8,18,2008,-99
North America,US,Alaska,Anchorage,8,19,2008,55.5
North America,US,Alaska,Anchorage,8,20,2008,56.8
North America,US,Alaska,Anchorage,8,21,2008,57.8
North America,US,Alaska,Anchorage,8,22,2008,55.9
North America,US,Alaska,Anchorage,8,23,2008,56.3
North America,US,Alaska,Anchorage,8,24,2008,54.1
North America,US,Alaska,Anchorage,8,25,2008,56.8
North America,US,Alaska,Anchorage,8,26,2008,55.5
North America,US,Alaska,Anchorage,8,27,2008,54.9
North America,US,Alaska,Anchorage,8,28,2008,54.1
North America,US,Alaska,Anchorage,8,29,2008,54.8
North America,US,Alaska,Anchorage,8,30,2008,54
North America,US,Alaska,Anchorage,8,31,2008,52
North America,US,Alaska,Anchorage,9,1,2008,51.7
North America,US,Alaska,Anchorage,9,2,2008,53.8
North America,US,Alaska,Anchorage,9,3,2008,53.6
North America,US,Alaska,Anchorage,9,4,2008,52.9
North America,US,Alaska,Anchorage,9,5,2008,54
North America,US,Alaska,Anchorage,9,6,2008,52
North America,US,Alaska,Anchorage,9,7,2008,51.5
North America,US,Alaska,Anchorage,9,8,2008,54.6
North America,US,Alaska,Anchorage,9,9,2008,51.4
North America,US,Alaska,Anchorage,9,10,2008,50.8
North America,US,Alaska,Anchorage,9,11,2008,50.3
North America,US,Alaska,Anchorage,9,12,2008,52.2
North America,US,Alaska,Anchorage,9,13,2008,51.2
North America,US,Alaska,Anchorage,9,14,2008,49.4
North America,US,Alaska,Anchorage,9,15,2008,51.1
North America,US,Alaska,Anchorage,9,16,2008,48.6
North America,US,Alaska,Anchorage,9,17,2008,48.5
North America,US,Alaska,Anchorage,9,18,2008,49.4
North America,US,Alaska,Anchorage,9,19,2008,50
North America,US,Alaska,Anchorage,9,20,2008,47.5
North America,US,Alaska,Anchorage,9,21,2008,45.4
North America,US,Alaska,Anchorage,9,22,2008,41.7
North America,US,Alaska,Anchorage,9,23,2008,40.8
North America,US,Alaska,Anchorage,9,24,2008,-99
North America,US,Alaska,Anchorage,9,25,2008,44.1
North America,US,Alaska,Anchorage,9,26,2008,45.3
North America,US,Alaska,Anchorage,9,27,2008,44.7
North America,US,Alaska,Anchorage,9,28,2008,38.8
North America,US,Alaska,Anchorage,9,29,2008,36.9
North America,US,Alaska,Anchorage,9,30,2008,40.5
North America,US,Alaska,Anchorage,10,1,2008,39.6
North America,US,Alaska,Anchorage,10,2,2008,38
North America,US,Alaska,Anchorage,10,3,2008,39.9
North America,US,Alaska,Anchorage,10,4,2008,36.4
North America,US,Alaska,Anchorage,10,5,2008,36.6
North America,US,Alaska,Anchorage,10,6,2008,33.9
North America,US,Alaska,Anchorage,10,7,2008,34
North America,US,Alaska,Anchorage,10,8,2008,34
North America,US,Alaska,Anchorage,10,9,2008,27.3
North America,US,Alaska,Anchorage,10,10,2008,35.2
North America,US,Alaska,Anchorage,10,11,2008,46
North America,US,Alaska,Anchorage,10,12,2008,37
North America,US,Alaska,Anchorage,10,13,2008,28
North America,US,Alaska,Anchorage,10,14,2008,27.9
North America,US,Alaska,Anchorage,10,15,2008,29.1
North America,US,Alaska,Anchorage,10,16,2008,31.6
North America,US,Alaska,Anchorage,10,17,2008,29.5
North America,US,Alaska,Anchorage,10,18,2008,29.3
North America,US,Alaska,Anchorage,10,19,2008,31.9
North America,US,Alaska,Anchorage,10,20,2008,32.8
North America,US,Alaska,Anchorage,10,21,2008,35.6
North America,US,Alaska,Anchorage,10,22,2008,30.8
North America,US,Alaska,Anchorage,10,23,2008,23.9
North America,US,Alaska,Anchorage,10,24,2008,22.9
North America,US,Alaska,Anchorage,10,25,2008,24.4
North America,US,Alaska,Anchorage,10,26,2008,20.3
North America,US,Alaska,Anchorage,10,27,2008,21.1
North America,US,Alaska,Anchorage,10,28,2008,15.7
North America,US,Alaska,Anchorage,10,29,2008,15.6
North America,US,Alaska,Anchorage,10,30,2008,22.4
North America,US,Alaska,Anchorage,10,31,2008,19.3
North America,US,Alaska,Anchorage,11,1,2008,16.6
North America,US,Alaska,Anchorage,11,2,2008,14.5
North America,US,Alaska,Anchorage,11,3,2008,16
North America,US,Alaska,Anchorage,11,4,2008,19.6
North America,US,Alaska,Anchorage,11,5,2008,23.2
North America,US,Alaska,Anchorage,11,6,2008,22.5
North America,US,Alaska,Anchorage,11,7,2008,24.1
North America,US,Alaska,Anchorage,11,8,2008,20.8
North America,US,Alaska,Anchorage,11,9,2008,22.4
North America,US,Alaska,Anchorage,11,10,2008,28.4
North America,US,Alaska,Anchorage,11,11,2008,29.6
North America,US,Alaska,Anchorage,11,12,2008,32.1
North America,US,Alaska,Anchorage,11,13,2008,30.2
North America,US,Alaska,Anchorage,11,14,2008,24.7
North America,US,Alaska,Anchorage,11,15,2008,27.7
North America,US,Alaska,Anchorage,11,16,2008,23.7
North America,US,Alaska,Anchorage,11,17,2008,24.8
North America,US,Alaska,Anchorage,11,18,2008,16.2
North America,US,Alaska,Anchorage,11,19,2008,14.2
North America,US,Alaska,Anchorage,11,20,2008,20.5
North America,US,Alaska,Anchorage,11,21,2008,12.6
North America,US,Alaska,Anchorage,11,22,2008,12.4
North America,US,Alaska,Anchorage,11,23,2008,14.5
North America,US,Alaska,Anchorage,11,24,2008,20.2
North America,US,Alaska,Anchorage,11,25,2008,27.1
North America,US,Alaska,Anchorage,11,26,2008,23.8
North America,US,Alaska,Anchorage,11,27,2008,17.1
North America,US,Alaska,Anchorage,11,28,2008,25.5
North America,US,Alaska,Anchorage,11,29,2008,31.1
North America,US,Alaska,Anchorage,11,30,2008,24.1
North America,US,Alaska,Anchorage,12,1,2008,14.8
North America,US,Alaska,Anchorage,12,2,2008,4.6
North America,US,Alaska,Anchorage,12,3,2008,17.9
North America,US,Alaska,Anchorage,12,4,2008,26.1
North America,US,Alaska,Anchorage,12,5,2008,29.9
North America,US,Alaska,Anchorage,12,6,2008,32.7
North America,US,Alaska,Anchorage,12,7,2008,30.4
North America,US,Alaska,Anchorage,12,8,2008,28.6
North America,US,Alaska,Anchorage,12,9,2008,25.2
North America,US,Alaska,Anchorage,12,10,2008,26
North America,US,Alaska,Anchorage,12,11,2008,24.6
North America,US,Alaska,Anchorage,12,12,2008,11.1
North America,US,Alaska,Anchorage,12,13,2008,5.4
North America,US,Alaska,Anchorage,12,14,2008,5.4
North America,US,Alaska,Anchorage,12,15,2008,11.1
North America,US,Alaska,Anchorage,12,16,2008,16.5
North America,US,Alaska,Anchorage,12,17,2008,10.2
North America,US,Alaska,Anchorage,12,18,2008,17.6
North America,US,Alaska,Anchorage,12,19,2008,20.4
North America,US,Alaska,Anchorage,12,20,2008,18.6
North America,US,Alaska,Anchorage,12,21,2008,10.4
North America,US,Alaska,Anchorage,12,22,2008,9.8
North America,US,Alaska,Anchorage,12,23,2008,16.1
North America,US,Alaska,Anchorage,12,24,2008,16
North America,US,Alaska,Anchorage,12,25,2008,9.9
North America,US,Alaska,Anchorage,12,26,2008,16.7
North America,US,Alaska,Anchorage,12,27,2008,13.2
